Filtro,Cl,NO3,SO4,Na,NH4,C Orgánico,C Elemental,C Total,S,Cl,K,Ca,Ti,V,Cr,Mn,Fe,Ni,Cu,Zn,As,Se,Sr,Pb,Hg,Pb.1,"Zn,1",Mn.1,Mo.1,Ni.1,Ti.1,Sb.1,PM2.5,23Na (KED),25Mg (KED),Al,39K (KED),43Ca (KED),48Ti (KED),51V (KED),52Cr (KED),55Mn (KED),56Fe (KED),59Co (KED),60Ni (KED),63Cu (KED),66Zn (KED),75As (KED),95Mo (KED),107Ag (KED),111Cd (KED),121Sb (KED),135Ba (KED),201Hg (KED),208Pb (KED)
49,0.137404666213697,0.682329591649044,0.495286252558912,0.251544548984592,0.335865824622045,4.95299882394547,0.781965551842459,5.73496437578793,,,,,,,,,,,,,,,,,,,,,,,,,15.0517811339134,4.51802597,0.34926048,0.28984073,0.77988969,1.15034071,0.00860867,0.00292167,0.00345063,0.00466055,0.1313509,0.00014623,0.00574502,0.01568384,0.10549692,0.00031118,0.00052232,0.00143455,0.00033722,0.00080232,0.01671266,0.00013839,0.00932967
50,0.107614150646074,0.526546778546347,0.58132738476104,0.258326946466663,0.423323886768548,8.59344138127396,0.730236829642759,9.32367821091672,,,,,,,,,,,,,,,,,,,,,,,,,25.9859877546569,4.56132582,0.35758208,0.38223242,0.85500997,1.2799482,0.01324055,0.00118798,0.00559757,0.00479267,0.19916681,0.00017118,0.0041376,0.01777272,0.07603728,0.00043881,0.0005473,0.00160835,0.00021556,0.00096922,0.01957284,NA,0.00784294
51,0.754776397066198,0.587262226555889,0.110676104931357,0.320469156824518,0.383850784263726,11.4139881730058,0.803530578765114,12.2175187517709,,,,,,,,,,,,,,,,,,,,,,,,,27.4796657034707,6.1296954,0.58123026,0.64564009,1.26757068,0.83715044,0.01910609,0.0013422,0.00491988,0.00758612,0.31948959,0.00046786,0.01656734,0.07404554,0.1364064,0.00107968,0.00070461,0.00155977,0.00122968,0.00908391,0.02451314,0.00021557,0.01445341
52,0.484203325760694,0.405683381224004,0.078982456082633,0.321226028844827,0.11167942444282,5.07726490984871,0.626949394344643,5.70421430419335,,,,,,,,,,,,,,,,,,,,,,,,,19.2488943624114,5.01613203,0.34718337,0.42674298,1.16487928,1.44167315,0.01491936,0.00113167,0.00504217,0.00663035,0.20493803,0.00020092,0.00343937,0.02699155,0.08436489,0.00066471,0.00060121,0.00199641,0.00061619,0.00462869,0.02042056,NA,0.01642302
53,0.329967098909742,0.541035021939748,0.696815577186387,0.311736129130117,0.267035037947025,3.41962349996029,0.922926751239615,4.3425502511999,,,,,,,,,,,,,,,,,,,,,,,,,17.6638871839114,5.09745791,0.43781626,0.47444303,1.0621625,1.22277883,0.0129206,0.00459513,0.00476902,0.00350222,0.23106127,0.00019447,0.00528364,0.01288113,0.07202784,0.00045599,0.00077618,0.00145105,NA,0.00173604,0.02089865,0.00029707,0.00848864
54,0.093772292192814,0.359432277693577,0.286760637684722,0.252726151989544,0.109646244743046,2.02050241844736,0.900632065028497,2.92113448347586,,,,,,,,,,,,,,,,,,,,,,,,,11.2546431426198,4.36941147,0.26099528,0.30723251,0.57485033,0.95971544,0.00852629,0.00094639,0.00446783,0.004035,0.16306199,0.000287,0.00464262,0.01757462,0.07107814,0.00023745,0.0005631,0.00302825,0.00022537,0.0011133,0.01672934,NA,0.01559868
55,0.189446408371861,1.24410348376793,0.28894453249718,0.280839634734988,0.467757808064355,5.40767739821051,0.750771815690823,6.15844921390133,,,,,,,,,,,,,,,,,,,,,,,,,19.3150688487709,4.6663207,0.39624749,0.50638962,0.52660353,1.29127859,0.02008352,0.00148389,0.00712599,0.00779749,0.2512742,0.00018899,0.01560061,0.02469419,0.13040664,0.00049334,0.00143167,0.00149127,0.0006936,0.00534947,0.02181547,0.00022364,0.0277328
56,0.187006119680459,1.27935433912855,0.302067415823125,0.261120071043522,0.436338724107254,5.25178868632514,0.670856946360426,5.92264563268556,,,,,,,,,,,,,,,,,,,,,,,,,14.7186914820748,4.88929586,0.42847575,0.44659565,0.35911318,1.27379431,0.01558447,0.0032226,0.00400913,0.00370418,0.1785033,0.00014942,0.00533604,0.01213223,0.07110595,0.00026605,0.00047543,0.00031823,0.00018494,0.00130972,0.02200514,NA,0.01380422
57,0.301409390044075,0.555825364940596,0.22032621455067,0.296245209467269,0.110518056080601,7.75208117303513,0.693365946206569,8.4454471192417,,,,,,,,,,,,,,,,,,,,,,,,,22.7900297848252,3.87218378,0.1776202,0.30329943,0.64042066,0.93070634,0.01526502,0.00193489,0.00378358,0.00686325,0.23215258,0.00015968,0.00418794,0.00920302,0.04467389,0.00026807,0.00041295,0.00022098,0.00019584,0.00097755,0.01756755,NA,0.00566559
58,0.17411107121724,0.204093793649897,0.21299312491885,0.293885880697388,0.056934555801866,4.00447082291144,0.39562554542011,4.40009636833155,,,,,,,,,,,,,,,,,,,,,,,,,20.4232219104559,4.60662329,0.30866831,0.60870916,2.46309699,1.35818196,0.02825409,0.00202975,0.00386436,0.00830809,0.32763337,0.00018783,0.00274489,0.00834546,0.03165731,0.00029767,0.00035768,0.00214521,NA,0.00126208,0.02220349,0.00077229,0.00474688
59,0.185018978575752,0.549651688409052,0.318643944434185,0.280290334763676,0.212718632003399,7.33351600568004,0.767884253177201,8.10140025885724,,,,,,,,,,,,,,,,,,,,,,,,,22.0846812559399,4.25900548,0.28426971,0.34515467,0.41222425,1.02787894,0.01394325,0.00421838,0.00537469,0.0063571,0.21908377,0.00013382,0.00343382,0.01102787,0.04905006,0.00041589,0.00077922,8.84E-05,0.00025,0.00395359,0.01844085,NA,0.01372702
60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
61,0.383041909084467,0.286921953775637,0.314222111412321,0.31786063465262,0.063589247879659,3.21651079237465,0.676700050494596,3.89321084286924,,,,,,,,,,,,,,,,,,,,,,,,,14.0861412976459,4.98309673,0.35171518,0.29511964,0.26833666,1.03537505,0.00979142,0.00203159,0.00350427,0.00220279,0.11477189,0.00019605,0.00271693,0.00597583,0.01942751,NA,0.00036876,NA,NA,0.00088591,0.01736504,NA,0.0011532
62,0.146739203101864,0.478111120921822,0.562021472403594,0.267272567796109,0.223876515954586,5.22976782378384,0.999775647011911,6.22954347079575,,,,,,,,,,,,,,,,,,,,,,,,,21.5863405445664,3.68082207,0.28197719,0.30719538,0.3078268,0.9910976,0.01076837,0.00159925,0.00346976,0.0035514,0.13042917,NA,0.00200277,0.00808888,0.03344726,0.00041721,0.00035653,0.00033219,0.00033677,0.00201698,0.01542566,NA,0.01976781
63,0.314691428588727,0.230797452808149,0.708207015177226,0.288066159333571,0.102486304385609,1.95844659632075,0.900754456427412,2.85920105274816,,,,,,,,,,,,,,,,,,,,,,,,,16.0504164745271,3.71914831,0.28409848,0.2615138,0.21208779,0.93716037,0.00948297,0.00235431,0.00326452,0.00232655,0.11763122,NA,0.00467939,0.0049376,0.02343261,0.00022931,0.00033307,0.00013318,0.00022462,0.00049044,0.01523832,NA,0.0055382
64,0.098687343687385,0.218976162869843,0.408333933189481,0.255920482269746,0.176374508732327,2.66833744269829,0.501832093684874,3.17016953638317,,,,,,,,,,,,,,,,,,,,,,,,,11.5360810435137,3.26427987,0.17481918,0.20658278,0.27859359,0.81370806,0.00877305,0.00156905,0.00287908,0.00278714,0.11678375,NA,0.00441522,0.00489091,0.02721535,0.00021118,0.00029012,0.00013108,NA,0.00033654,0.01312907,NA,0.00220794
65,0.114291263045639,0.410135599391523,0.401844114760116,0.253237851390808,0.107602279703273,4.1284631045356,1.37698224165658,5.50544534619218,,,,,,,,,,,,,,,,,,,,,,,,,14.9739374284197,3.32242303,0.25526567,0.25331815,0.25073755,0.83494815,0.00923767,0.00114372,0.00288182,0.00346839,0.11053616,0.00016345,0.00476657,0.00591155,0.10091417,0.00022488,0.00037726,0.0001374,NA,0.00063073,0.01467582,NA,0.00342205
66,0.213672011119264,0.248355004228478,0.664761469803183,0.283060960505862,0.068023117570886,1.95078469159251,0.979145314917897,2.92993000651041,,,,,,,,,,,,,,,,,,,,,,,,,6.83917768169883,3.66865675,0.25520841,0.19212834,0.20965361,0.81547846,0.00544457,0.0010878,0.00308943,0.00155758,0.06289778,0.00015386,0.00353323,0.00721957,0.03302532,0.00027242,0.00034851,0.00014149,NA,0.00093277,0.01461408,NA,0.00672916
67,0.273061909797366,0.570291053571447,0.3915596406201,0.305633860791534,0.138047413752439,8.74452601948303,2.12483915844756,10.8693651779306,,,,,,,,,,,,,,,,,,,,,,,,,25.2020107748365,3.64946477,0.27138817,0.26980493,0.33539338,0.99878275,0.01137667,0.00091039,0.0060597,0.00597426,0.24790226,0.00014922,0.00373789,0.02847372,0.07546029,0.00048266,0.00067293,0.00014825,0.00057677,0.00645416,0.02124132,NA,0.02426658
68,0.16993160651405,0.704862711655611,0.454217858663201,0.280273209458937,0.171353392744164,3.15050367507127,0.915713021546265,4.06621669661754,,,,,,,,,,,,,,,,,,,,,,,,,14.2040029850898,3.97571409,0.34475778,0.30591009,0.26060627,1.19732254,0.00978014,0.00192637,0.00500955,0.00342168,0.12812182,NA,0.0030996,0.00971755,0.04089545,0.00020608,0.00056444,9.26E-05,NA,0.00152907,0.01718838,NA,0.00987498
69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,0.15210749513769,0.447430183042263,0.317256070040479,0.245567628842876,0.124787416097983,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0691661907925,,,,,,,,,,,,,,,,,,,,,,
71,0.126822786572673,0.904348756625877,1.20537345364583,0.259187620110633,0.453151973365353,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2926032262135,,,,,,,,,,,,,,,,,,,,,,
72,0.133968581724605,0.273927795948894,0.551850621509006,0.255933543799932,0.118933768856598,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8849870295221,,,,,,,,,,,,,,,,,,,,,,
73,0.143803267719598,0.233002171792004,0.251490590818326,0.183931368724092,0.086102477650376,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01251673327204,,,,,,,,,,,,,,,,,,,,,,
74,0.116819493648813,0.435033438051662,0.302675505302523,0.198887314873494,0.147728900036444,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7039556261621,,,,,,,,,,,,,,,,,,,,,,
75,0.216935511146498,0.39358174760185,0.756545986136749,0.340773976621029,0.127020192379478,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.759473458629,,,,,,,,,,,,,,,,,,,,,,
76,0.21543867227273,0.21680971580064,0.542830405225527,0.315364227387617,0.096295186620947,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9061182720875,,,,,,,,,,,,,,,,,,,,,,
77,0.141397549910693,0.427535815399384,0.552056141367117,0.294332961976085,0.100162786523558,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.2395659692272,,,,,,,,,,,,,,,,,,,,,,
78,0.143681303135442,0.234334585311766,0.415410592167208,0.327892015247689,0.074486067361138,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.5918592538638,,,,,,,,,,,,,,,,,,,,,,
79,0.241783834265266,0.530554520549522,1.04423098981384,0.343797290774997,0.334011944225416,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.726121989182,,,,,,,,,,,,,,,,,,,,,,
80,0.318098182603269,0.209743285997852,0.448073487790369,0.315892858692404,0.040715632417836,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61055453857817,,,,,,,,,,,,,,,,,,,,,,
81,0.188237608407226,0.339661252496363,0.419688164903775,0.289637716223216,0.138630813942307,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4614558724306,,,,,,,,,,,,,,,,,,,,,,
82,0.176041493048722,0.48122243389613,0.507052083817339,0.297639496970804,0.069543110383381,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.2082295300982,,,,,,,,,,,,,,,,,,,,,,
83,0.154065401827569,0.282308080384714,0.399625632665981,0.294622830902974,0.046795383014831,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34130036916613,,,,,,,,,,,,,,,,,,,,,,
84,0.16656137135315,0.379910096035386,0.397514408749147,0.283553366369646,0.059910832113474,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76385991242765,,,,,,,,,,,,,,,,,,,,,,
85,0.189246933500117,0.480549062460602,0.604285082834174,0.291039861842747,0.115291934691685,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5004035118969,,,,,,,,,,,,,,,,,,,,,,
86,0.180442087354019,0.375582564424369,0.621765149033233,0.31562681665776,0.100250483544041,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.3735696452095,,,,,,,,,,,,,,,,,,,,,,
87,0.131907402230951,0.436427532734127,0.44880763045165,0.233522672429066,0.094888900729284,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.6266370653817,,,,,,,,,,,,,,,,,,,,,,
88,0.134188536505326,0.375415366589763,0.646078732942249,0.307644507242207,0.122561698246647,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18531223750547,,,,,,,,,,,,,,,,,,,,,,
89,0.164397929101279,0.312314845557254,0.529020625274442,0.29792804617472,0.071399512235343,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.061300257705,,,,,,,,,,,,,,,,,,,,,,
90,0.172390695680271,0.405180415941265,0.473680299214021,0.294999778147465,0.114461768373272,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78328042028085,,,,,,,,,,,,,,,,,,,,,,
91,0.15645305223491,0.512976651792139,1.07331189079486,0.373962056392715,0.21430050773716,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.011871845331,,,,,,,,,,,,,,,,,,,,,,
92,0.141903081413542,0.233567321581958,0.79196788317034,0.41078686952006,0.15546202130083,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,
93,0.333472735295143,0.460368723251544,0.669053337375345,0.470998294202299,0.118802965456592,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,
94,0.224367765147867,0.353239507415543,0.452975754452595,0.420494665947651,0.145326463130586,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,
95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.6317023917331,,,,,,,,,,,,,,,,,,,,,,
96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6903127952786,,,,,,,,,,,,,,,,,,,,,,
97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,
98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.766721757707,,,,,,,,,,,,,,,,,,,,,,
99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.8624420082418,,,,,,,,,,,,,,,,,,,,,,
100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1922801207283,,,,,,,,,,,,,,,,,,,,,,
101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9544378687841,,,,,,,,,,,,,,,,,,,,,,
102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.4934552376908,,,,,,,,,,,,,,,,,,,,,,
103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7256795504918,,,,,,,,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7026834378329,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,
107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.3145179159104,,,,,,,,,,,,,,,,,,,,,,
108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0060063430351,,,,,,,,,,,,,,,,,,,,,,
109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2458433487903,,,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9257913865416,,,,,,,,,,,,,,,,,,,,,,
111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,,,,,,,,,,,,,,,,,,,,,,
112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.8017027912399,,,,,,,,,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.7238008271604,,,,,,,,,,,,,,,,,,,,,,
114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1093191164311,,,,,,,,,,,,,,,,,,,,,,
115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.7512797350205,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.18367346938734,,,,,,,,,,,,,,,,,,,,,,
117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
